id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
15413fa5,Salih Özcan,tr TUR,MF,Köln,23,1998,25.7,5,0,0,38,53,1,18,51,30,0,0,0,225,53,43,55.2,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,25,1996,6.4,0,0,0,15,8,3,12,4,11,0,0,0,40,11,16,40.7,Matches
962e54cb,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,26,1994,5.7,3,0,0,9,12,3,7,1,2,1,0,0,18,18,17,51.4,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,22,1998,12.2,2,0,0,11,17,0,8,28,19,0,0,0,131,7,7,50.0,Matches
5dc15574,Miloš Pantović,rs SRB,"MF,FW",Bochum,25,1996,17.0,2,0,0,25,32,8,60,18,10,0,1,0,89,11,27,28.9,Matches
13d23b29,Antonios Papadopoulos,de GER,"DF,MF",Dortmund,21,1999,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
b4b08774,Matondo-Merveille Papela,de GER,MF,Mainz 05,20,2001,0.9,0,0,0,1,0,0,0,2,2,0,0,0,5,0,2,0.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,DF",Wolfsburg,18,2003,0.2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,23,1998,5.2,0,0,0,5,8,1,13,4,9,0,0,1,27,1,3,25.0,Matches
53070b63,Paulinho,br BRA,"FW,MF",Leverkusen,21,2000,13.5,1,0,0,10,17,3,20,6,13,1,0,0,58,8,12,40.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,25,1996,23.1,2,1,0,17,10,2,39,36,20,0,0,0,139,45,16,73.8,Matches
582a5247,Mads Pedersen,dk DEN,"MF,DF",Augsburg,24,1996,15.5,5,0,0,24,30,3,48,15,21,0,1,0,87,6,13,31.6,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,34,1986,24.8,1,0,0,25,18,1,59,29,29,0,0,0,133,28,20,58.3,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,36,1985,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
a2b1ed42,Ricardo Pepi,us USA,"FW,MF",Augsburg,18,2003,5.3,0,0,0,1,4,3,2,3,2,0,0,0,11,8,20,28.6,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,33,1987,6.0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,75.0,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,32,1988,6.4,0,0,0,2,3,0,3,2,3,0,0,0,17,23,56,29.1,Matches
12c35abe,Jens Petter Hauge,no NOR,"MF,FW",Eint Frankfurt,21,1999,11.6,4,0,0,16,10,1,5,3,5,0,0,0,56,10,18,35.7,Matches
f168d9b9,Immanuel Pherai,nl NED,MF,Dortmund,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
061e8e23,Maximilian Philipp,de GER,MF,Wolfsburg,27,1994,10.7,2,0,0,9,17,2,35,4,11,0,0,0,47,9,23,28.1,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Hertha BSC,26,1995,3.9,0,0,0,10,6,6,3,0,2,0,0,0,5,12,23,34.3,Matches
526ea7cc,Amos Pieper,de GER,DF,Arminia,23,1998,26.4,2,0,0,12,15,0,3,50,29,0,0,0,131,57,50,53.3,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,29,1992,18.2,3,0,0,14,21,0,123,17,11,0,1,0,102,16,14,53.3,Matches
bc6bd723,Alassane Pléa,fr FRA,"MF,FW",M'Gladbach,28,1993,23.0,4,0,0,20,25,13,31,4,14,0,0,0,88,14,35,28.6,Matches
ea003d07,Joel Pohjanpalo,fi FIN,FW,Leverkusen,26,1994,0.1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,33.3,Matches
3745e8bd,Sebastian Polter,de GER,FW,Bochum,30,1991,26.0,2,0,0,75,36,7,7,2,3,2,1,0,60,108,96,52.9,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Dortmund,23,1997,9.2,3,0,0,12,0,0,0,17,10,0,0,0,65,10,11,47.6,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,24,1997,24.4,5,0,0,36,13,1,11,28,30,0,0,0,110,40,59,40.4,Matches
d2416c2e,Yussuf Poulsen,dk DEN,"FW,MF",RB Leipzig,27,1994,12.0,2,0,0,22,30,7,9,3,4,1,0,0,42,28,32,46.7,Matches
901c0f97,Manuel Prietl,at AUT,MF,Arminia,29,1991,23.6,3,0,0,39,10,0,7,39,26,0,3,0,142,25,27,48.1,Matches
924f9191,Grischa Prömel,de GER,MF,Union Berlin,26,1995,26.9,4,0,0,37,57,2,6,23,22,0,0,0,187,36,36,50.0,Matches
9cf4fd68,Nick Proschwitz,de GER,FW,Hoffenheim,34,1986,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
32c016f8,Afimico Pululu,fr FRA,"FW,MF",Greuther Fürth,22,1999,0.8,0,0,0,4,8,1,1,0,0,0,0,0,2,2,6,25.0,Matches
a8090a41,Sidney Raebiger,de GER,MF,RB Leipzig,16,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,19,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
df9c3473,Guilherme Ramos,pt POR,DF,Arminia,23,1997,10.1,1,0,0,16,5,1,5,27,15,0,0,0,48,31,17,64.6,Matches
bd992863,Tobias Raschl,de GER,MF,Greuther Fürth,21,2000,6.6,0,0,0,7,8,1,1,3,9,0,1,0,47,1,4,20.0,Matches
7d450ed3,David Raum,de GER,"DF,FW",Hoffenheim,23,1998,30.6,5,0,0,27,32,7,311,27,29,0,0,1,201,28,36,43.8,Matches
6b21b7b5,Reinier,br BRA,"FW,MF",Dortmund,19,2002,1.8,0,0,0,2,2,0,0,0,3,0,0,0,14,1,3,25.0,Matches
4bd00a50,Panagiotis Retsos,gr GRE,"DF,FW",Leverkusen,22,1998,0.4,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,100.0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,32,1989,27.8,2,0,0,22,44,10,40,12,30,3,0,0,112,8,24,25.0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Bochum,23,1997,28.2,5,0,0,34,60,2,41,27,20,0,1,0,175,27,39,40.9,Matches
7fa4e703,Gio Reyna,us USA,MF,Dortmund,18,2002,4.9,0,0,0,7,11,1,20,1,4,0,0,0,27,5,7,41.7,Matches
0a3d6d2b,Chris Richards,us USA,DF,Hoffenheim,21,2000,14.5,1,0,0,8,2,0,0,22,15,0,0,0,68,56,38,59.6,Matches
0a3d6d2b,Chris Richards,us USA,DF,Bayern Munich,21,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
f9b1b7bf,Omar Richards,eng ENG,DF,Bayern Munich,23,1998,4.9,1,0,0,15,22,0,8,4,12,0,0,0,28,2,5,28.6,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,23,1997,18.9,6,0,0,30,45,5,57,16,16,0,0,0,95,9,33,21.4,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,32,1988,31.0,2,0,0,0,5,0,0,1,0,0,0,0,61,8,1,88.9,Matches
da27e268,Marc Roca,es ESP,MF,Bayern Munich,24,1996,4.2,0,0,0,10,4,0,5,6,7,0,0,0,31,0,5,0.0,Matches
611b1aae,Cimo Röcker,de GER,DF,Hertha BSC,27,1994,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,30,1990,8.4,1,0,0,6,9,0,3,13,7,0,0,0,68,9,22,29.0,Matches
87ebfdb8,Romario Rösch,de GER,MF,Mainz 05,22,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,16,2004,1.0,1,0,0,3,1,3,5,2,3,0,0,0,5,0,0,,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Wolfsburg,28,1993,19.7,5,0,0,10,24,5,50,14,9,0,0,0,97,13,9,59.1,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,31,1990,8.6,5,0,0,12,6,0,15,11,12,0,0,0,46,6,12,33.3,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Hoffenheim,19,2002,17.9,2,0,0,37,37,21,20,6,13,0,0,0,56,40,46,46.5,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,23,1997,15.9,3,0,0,12,14,0,51,16,15,0,0,0,113,18,29,38.3,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,28,1992,7.0,1,0,0,0,1,0,0,0,0,0,0,0,8,4,0,100.0,Matches
e280527c,Marcel Sabitzer,at AUT,"MF,DF",Bayern Munich,27,1994,10.1,0,0,0,16,15,0,16,9,7,0,0,0,67,11,9,55.0,Matches
e280527c,Marcel Sabitzer,at AUT,"MF,FW",RB Leipzig,27,1994,0.5,1,0,0,1,0,0,1,1,1,0,0,0,4,0,1,0.0,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,24,1997,17.2,1,0,0,29,42,4,58,11,16,1,0,0,74,21,28,42.9,Matches
08593525,Diadie Samassékou,ml MLI,MF,Hoffenheim,25,1996,18.4,7,0,0,30,25,0,7,28,26,0,0,0,121,32,23,58.2,Matches
2b114be3,Leroy Sané,de GER,"FW,MF",Bayern Munich,25,1996,22.0,3,0,0,25,24,7,38,12,16,0,0,0,106,2,7,22.2,Matches
be625686,Mohamed Sankoh,nl NED,FW,Stuttgart,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Freiburg,26,1995,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
1a4b9094,Bouna Sarr,sn SEN,DF,Bayern Munich,29,1992,0.7,0,0,0,0,0,0,3,6,4,0,0,0,6,0,2,0.0,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,18,2002,21.2,4,0,0,27,36,2,35,22,30,0,0,0,89,18,18,50.0,Matches
52afb588,Kevin Schade,de GER,"MF,FW",Freiburg,19,2001,9.2,2,0,0,22,26,4,13,3,7,0,0,0,41,40,35,53.3,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,22,1999,2.7,2,0,0,6,2,0,1,2,1,0,0,0,25,1,5,16.7,Matches
b50ec54b,Louis Schaub,at AUT,"MF,FW",Köln,26,1994,7.3,0,0,0,8,8,3,34,3,10,0,0,0,56,3,13,18.8,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,25,1996,23.1,0,0,0,13,22,6,3,3,2,0,0,0,34,55,73,43.0,Matches
bd527260,Kingsley Schindler,de GER,"DF,FW",Köln,28,1993,3.9,1,0,0,2,5,1,24,5,0,0,0,0,27,7,5,58.3,Matches
8f056768,Xaver Schlager,at AUT,MF,Wolfsburg,23,1997,11.6,2,0,0,23,10,1,6,9,20,0,0,0,102,12,8,60.0,Matches
f6bdc830,Keven Schlotterbeck,de GER,"DF,FW",Freiburg,24,1997,3.5,1,0,0,9,2,0,0,11,5,0,0,0,13,9,4,69.2,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Freiburg,21,1999,30.9,5,0,0,32,35,1,9,56,43,0,0,0,238,109,36,75.2,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,31,1990,6.5,0,0,0,4,3,0,16,6,6,0,0,0,36,8,9,47.1,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,26,1994,26.9,5,0,0,30,25,1,93,39,37,0,0,0,143,29,43,40.3,Matches
106bca06,Alessandro Schöpf,at AUT,MF,Arminia,27,1994,26.6,3,1,1,27,41,1,58,30,22,1,0,0,209,22,32,40.7,Matches
fa274d97,Nico Schulz,de GER,DF,Dortmund,28,1993,9.3,2,0,0,13,5,0,13,11,12,0,0,0,58,8,8,50.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,26,1995,21.0,1,0,0,0,3,0,0,0,0,0,0,0,30,4,1,80.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Hertha BSC,29,1992,24.2,1,0,0,2,1,0,0,2,0,0,1,0,25,6,0,100.0,Matches
8872ed17,Paul Seguin,de GER,MF,Greuther Fürth,26,1995,23.4,9,0,0,42,26,0,41,19,31,0,0,0,170,30,27,52.6,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,26,1995,11.2,2,0,0,31,21,5,6,1,4,0,0,0,21,58,60,49.2,Matches
87ebd8c9,Lion Semić,de GER,DF,Dortmund,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
b3325a30,Suat Serdar,de GER,"MF,FW",Hertha BSC,24,1997,24.6,6,0,0,37,47,2,6,20,30,0,0,0,153,19,24,44.2,Matches
40b58bfc,Janni Serra,de GER,FW,Arminia,23,1998,12.4,1,0,0,16,14,5,1,5,2,0,0,0,36,52,91,36.4,Matches
eec1f7f4,Zidan Sertdemir,dk DEN,"MF,FW",Leverkusen,16,2005,0.2,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,,Matches
0da32a38,Nils Seufert,de GER,MF,Greuther Fürth,24,1997,1.1,0,0,0,0,1,0,0,0,2,0,0,0,9,0,0,,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,19,2002,1.9,1,0,0,1,1,0,5,2,3,0,0,0,16,1,4,20.0,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,25,1995,23.1,1,0,0,20,28,16,7,2,9,0,0,0,66,37,65,36.3,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,21,2000,22.3,5,0,0,25,34,0,6,40,27,0,0,0,159,63,21,75.0,Matches
73000a79,Daley Sinkgraven,nl NED,DF,Leverkusen,26,1995,3.9,0,0,0,0,3,0,7,3,2,0,0,0,22,3,7,30.0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,33,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,19,2002,0.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,26,1995,20.2,3,0,0,18,21,2,6,37,33,0,0,0,157,34,23,59.6,Matches
ff98492b,Robert Skov,dk DEN,"FW,DF",Hoffenheim,25,1996,4.1,1,0,0,6,5,0,18,3,2,0,0,0,20,3,5,37.5,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,29,1991,28.5,4,0,0,34,42,0,66,62,71,0,2,0,287,47,30,61.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,32,1988,33.0,2,0,0,0,7,0,0,3,0,0,0,0,73,8,0,100.0,Matches
af0d79a9,Borna Sosa,hr CRO,"DF,FW",Stuttgart,23,1998,27.8,4,0,0,13,26,0,239,26,12,0,0,0,149,20,19,51.3,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,24,1997,26.8,5,0,0,42,38,0,9,50,33,0,1,0,199,27,31,46.6,Matches
90339309,Jerry St. Juste,nl NED,DF,Mainz 05,24,1996,6.7,0,0,0,14,8,0,6,14,9,0,0,0,41,24,15,61.5,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,22,1998,20.7,6,0,0,35,43,0,53,51,19,0,0,0,176,52,20,72.2,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,27,1993,15.4,3,1,0,12,19,1,65,31,27,0,0,0,83,24,24,50.0,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,21,2000,7.2,1,0,0,4,1,0,10,11,10,0,0,0,54,7,6,53.8,Matches
aad48be9,Niklas Stark,de GER,DF,Hertha BSC,26,1995,22.6,3,0,0,19,20,1,0,36,16,0,1,0,115,49,33,59.8,Matches
dd669209,Renato Steffen,ch SUI,"FW,MF",Wolfsburg,29,1991,10.7,6,0,0,19,15,0,25,13,16,0,0,0,57,17,19,47.2,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,25,1996,10.0,1,0,0,13,4,0,18,11,11,0,0,0,84,13,12,52.0,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,20,2001,18.8,1,0,0,25,13,1,17,9,17,0,0,0,116,26,26,50.0,Matches
7cd6badb,Lars Stindl,de GER,"MF,FW",M'Gladbach,32,1988,18.1,10,0,0,30,16,5,14,10,15,0,0,0,104,13,32,28.9,Matches
e5649a78,Kevin Stöger,at AUT,MF,Mainz 05,27,1993,4.7,3,0,0,9,10,0,31,5,5,0,0,0,55,2,2,50.0,Matches
17780d2b,Tobias Strobl,de GER,"MF,DF",Augsburg,31,1990,3.6,1,0,0,6,2,0,2,7,3,0,0,0,24,7,4,63.6,Matches
e33c06cf,Niklas Süle,de GER,DF,Bayern Munich,25,1995,20.4,2,0,0,10,1,1,6,28,23,0,0,0,158,40,12,76.9,Matches
53e07d0b,Ádám Szalai,hu HUN,FW,Mainz 05,33,1987,2.9,1,0,0,10,4,5,0,0,2,0,0,0,11,8,11,42.1,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,20,2000,17.1,2,0,0,15,23,6,91,10,12,0,0,0,101,17,19,47.2,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,25,1996,32.0,4,0,0,19,10,1,2,43,18,0,0,0,184,96,29,76.8,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,22,1999,20.2,1,0,0,19,6,1,0,29,17,0,1,0,171,42,16,72.4,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,20,2001,5.4,1,1,0,9,4,0,1,9,9,0,1,0,34,8,13,38.1,Matches
037130ca,Robert Tesche,de GER,MF,Bochum,34,1987,3.9,2,1,0,5,1,1,2,5,4,0,2,0,23,3,6,33.3,Matches
f956479d,Cedric Teuchert,de GER,"MF,FW",Union Berlin,24,1997,1.2,0,0,0,1,1,1,1,0,2,0,0,0,9,2,2,50.0,Matches
fd53759d,Jan Thielmann,de GER,"MF,FW",Köln,19,2002,13.2,6,0,0,12,12,2,57,10,16,0,0,0,86,21,30,41.2,Matches
df8e7b62,Erik Thommy,de GER,"FW,MF",Stuttgart,26,1994,3.0,0,0,0,2,6,2,23,4,0,0,0,0,12,2,4,33.3,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,23,1997,10.9,2,0,0,12,25,8,7,5,5,1,0,0,29,32,22,59.3,Matches
ca6f4846,Alexis Tibidi,fr FRA,"MF,FW",Stuttgart,17,2003,4.3,1,0,0,11,12,4,3,3,3,0,0,0,16,7,6,53.8,Matches
6b8887c2,Steffen Tigges,de GER,"FW,MF",Dortmund,23,1998,1.2,0,0,0,1,1,1,1,0,3,0,0,0,2,3,9,25.0,Matches
a5420709,Malik Tillman,us USA,"FW,MF",Bayern Munich,19,2002,1.2,0,0,0,4,1,0,0,2,1,0,0,0,11,3,1,75.0,Matches
a5bea1fb,Timothy Tillman,de GER,MF,Greuther Fürth,22,1999,22.3,3,0,0,37,42,1,67,12,26,0,1,0,136,10,28,26.3,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,16,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Bayern Munich,26,1994,7.8,0,0,0,13,6,3,6,9,5,0,0,0,59,12,15,44.4,Matches
b492126a,Tiago Tomás,pt POR,FW,Stuttgart,19,2002,11.9,2,0,0,6,25,7,18,4,4,1,0,0,42,6,20,23.1,Matches
f86cabbd,Jordan Torunarigha,de GER,DF,Hertha BSC,23,1997,5.4,1,0,0,4,4,1,1,17,1,0,0,0,27,15,5,75.0,Matches
c8c60119,Almamy Touré,ml MLI,"DF,MF",Eint Frankfurt,25,1996,5.6,2,0,0,8,2,1,12,5,9,0,0,0,42,13,15,46.4,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,24,1997,21.8,3,0,0,32,24,1,16,35,25,0,0,0,132,39,45,46.4,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,31,1990,32.0,2,0,0,0,3,0,0,1,0,0,0,0,65,5,0,100.0,Matches
056d2d95,Christopher Trimmel,at AUT,"DF,FW",Union Berlin,34,1987,22.1,5,0,0,29,6,0,146,34,30,0,0,0,145,29,19,60.4,Matches
73e2f6eb,Philipp Tschauner,de GER,GK,RB Leipzig,35,1985,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,22,1999,24.3,4,1,1,37,12,1,5,41,28,0,0,0,213,54,46,54.0,Matches
99be8fb5,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,30,1990,0.4,0,0,0,4,1,0,1,0,0,0,0,0,1,1,1,50.0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,32,1988,6.0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,100.0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,22,1998,24.6,4,0,0,28,11,1,2,32,42,0,1,0,249,62,43,59.0,Matches
a9a6fc08,Benjamin Uphoff,de GER,GK,Freiburg,27,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,29,1991,22.5,3,0,0,34,45,11,123,14,20,0,0,0,110,22,31,41.5,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,22,1998,22.0,4,0,0,33,27,12,42,16,21,0,0,0,141,11,34,24.4,Matches
d3112d86,Sebastian Vasiliadis,gr GRE,MF,Arminia,23,1997,13.3,3,0,0,14,5,2,5,25,17,0,0,0,84,17,15,53.1,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,20,2001,2.1,0,0,0,0,1,0,3,2,4,0,0,0,15,6,1,85.7,Matches
7e629adc,Vincent Vermeij,nl NED,MF,Freiburg,26,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
5360a956,Gabriel Vidovic,hr CRO,"FW,MF",Bayern Munich,17,2003,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0,Matches
e38f1636,Nick Viergever,nl NED,DF,Greuther Fürth,31,1989,23.7,2,0,0,14,6,0,1,37,23,0,0,0,133,24,36,40.0,Matches
daa78200,Andreas Voglsammer,de GER,"FW,MF",Union Berlin,29,1992,9.8,1,0,0,16,16,14,21,2,9,0,0,0,27,35,47,42.7,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,29,1991,28.5,7,0,0,27,18,1,4,13,12,0,1,0,214,24,23,51.1,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,18,2002,12.7,2,0,0,40,16,1,24,13,13,0,0,0,74,11,14,44.0,Matches
e5a35ae9,Luca Waldschmidt,de GER,"MF,FW",Wolfsburg,25,1996,8.0,2,0,0,10,8,0,7,8,1,1,0,0,37,2,12,14.3,Matches
cb64672e,Paul Wanner,de GER,"FW,MF",Bayern Munich,15,2005,0.4,0,0,0,1,1,0,1,0,2,0,0,0,3,0,2,0.0,Matches
c4e87b8b,Wout Weghorst,nl NED,FW,Wolfsburg,28,1992,17.3,2,0,0,17,31,15,2,2,7,0,0,0,57,45,43,51.1,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,19,2001,1.1,0,0,0,3,2,0,4,1,1,0,0,0,6,1,2,33.3,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,28,1993,32.4,1,0,0,36,20,1,62,43,28,0,1,0,165,34,38,47.2,Matches
9050ddc4,Jetro Willems,nl NED,DF,Greuther Fürth,27,1994,17.8,5,0,0,14,11,0,40,14,15,0,0,0,119,19,16,54.3,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Arminia,20,2001,22.8,7,0,0,49,38,5,96,27,31,1,1,0,167,40,51,44.0,Matches
2077ae86,Jonas Wind,dk DEN,"FW,MF",Wolfsburg,22,1999,13.1,0,0,0,14,31,7,5,6,6,0,0,0,45,54,55,49.5,Matches
e0d515ef,Marten Winkler,de GER,MF,Hertha BSC,18,2002,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,20,2001,3.6,1,0,0,1,0,0,1,8,2,0,0,0,17,10,11,47.6,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",Leverkusen,18,2003,20.6,2,0,0,15,25,10,63,13,10,1,0,0,106,7,23,23.3,Matches
5dfc6ad5,Axel Witsel,be BEL,"MF,DF",Dortmund,32,1989,21.6,4,0,0,26,30,1,0,27,27,0,2,0,152,31,15,67.4,Matches
be42a291,Hannes Wolf,at AUT,"FW,MF",M'Gladbach,22,1999,3.4,2,0,0,10,5,0,2,2,12,0,0,0,21,2,8,20.0,Matches
fa661778,Marius Wolf,de GER,"DF,FW",Dortmund,26,1995,14.7,4,0,0,17,17,4,25,13,10,1,0,0,64,7,14,33.3,Matches
24b8e7bd,Luca Wollschläger,de GER,"FW,MF",Hertha BSC,18,2003,0.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
6190474d,Jeong Woo-yeong,kr KOR,"FW,MF",Freiburg,21,1999,19.8,1,0,0,10,15,12,31,7,9,0,0,0,79,16,36,30.8,Matches
80c9e555,Joscha Wosz,de GER,DF,RB Leipzig,19,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Dortmund,22,1999,10.6,2,0,0,12,5,0,1,15,7,0,1,0,84,37,13,74.0,Matches
384d58d9,Denis Zakaria,ch SUI,"MF,DF",M'Gladbach,24,1996,15.5,4,0,0,19,11,1,5,19,14,0,1,0,134,14,13,51.9,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hertha BSC,23,1998,6.3,1,0,0,4,8,1,11,11,10,0,1,0,37,9,11,45.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,26,1994,32.0,1,0,0,1,4,0,0,2,2,0,1,0,68,9,2,81.8,Matches
d01231f0,Andi Zeqiri,ch SUI,"FW,MF",Augsburg,22,1999,11.3,2,0,0,20,15,12,7,2,7,0,0,0,38,11,36,23.4,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,30,1991,6.6,3,0,0,12,5,3,10,4,2,0,0,0,22,6,4,60.0,Matches
