id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
f74f680d,Alexander Schmidt,at AUT,FW,at Wolfsberger AC,21,1998,0.5,3,6.43,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f11a5b76,Lukas Schmitz,de GER,DF,at Wolfsberger AC,30,1988,6.0,13,2.17,12,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f4021366,Tom Schnell,lu LUX,DF,lu F91 Dudelange,33,1985,5.5,3,0.55,2,0,0,1,0,0,1,0.18,1,0,0,0,0,0,Matches
301b1e4c,Lukas Schöfl,at AUT,MF,at Wolfsberger AC,18,2001,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
746fec7d,Siebe Schrijvers,be BEL,MF,be Club Brugge,23,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e613313c,Perr Schuurs,nl NED,DF,nl Ajax,19,1999,1.3,1,0.79,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
824bd41a,Daniel Schwaab,de GER,DF,nl PSV Eindhoven,30,1988,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5906ab00,Erdem Seçgin,tr TUR,MF,tr Beşiktaş,19,2000,1.1,2,1.80,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a45eac1f,Haris Seferović,ch SUI,FW,pt Benfica,27,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c904f3d5,Rúben Semedo,pt POR,DF,gr Olympiacos,25,1994,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
35141f4c,Marcos Senesi,ar ARG,DF,nl Feyenoord,22,1997,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,it Inter,23,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a2cf111,Nuno Sequeira,pt POR,"DF,MF",pt Braga,28,1990,7.0,22,3.14,17,5,0,0,0,0,6,0.86,5,1,0,0,0,0,Matches
52e101a8,Artem Shabanov,ua UKR,DF,ua Dynamo Kyiv,27,1992,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
17e3e467,Mykola Shaparenko,ua UKR,MF,ua Dynamo Kyiv,20,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4d8cf390,Dmytro Shastal,ua UKR,FW,ua FC Oleksandriya,23,1995,1.6,2,1.22,1,0,0,0,1,0,1,0.61,0,0,0,0,1,0,Matches
9c94165b,Luke Shaw,eng ENG,DF,eng Manchester Utd,24,1995,4.0,15,3.75,13,0,2,0,0,0,1,0.25,1,0,0,0,0,0,Matches
ab6928f2,Georgi Shchennikov,ru RUS,FW,ru CSKA Moscow,28,1991,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a81ed730,Volodymyr Shepelyev,ua UKR,MF,ua Dynamo Kyiv,22,1997,5.7,23,4.04,19,0,1,1,2,0,1,0.18,1,0,0,0,0,0,Matches
54771b10,Dmitriy Shomko,kz KAZ,DF,kz Astana FK,29,1990,6.0,12,2.00,10,1,1,0,0,0,2,0.33,2,0,0,0,0,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,ch Young Boys,23,1995,0.8,1,1.32,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3d2320f7,Dávid Sigér,hu HUN,MF,hu Ferencváros,28,1990,4.6,12,2.60,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
cea0df32,Mikalay Signevich,by BLR,FW,hu Ferencváros,27,1992,0.7,3,4.58,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f209b81e,Arnór Sigurðsson,is ISL,"FW,MF",ru CSKA Moscow,20,1999,3.7,12,3.22,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b6cd4243,Ragnar Sigurðsson,is ISL,DF,dk FC Copenhagen,33,1986,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3effaa34,André Silva,pt POR,FW,de Eint Frankfurt,23,1995,7.3,20,2.75,16,0,1,0,3,0,2,0.28,2,0,0,0,0,0,Matches
e7aa9d7c,Fábio Silva,pt POR,"FW,MF",pt Porto,17,2002,0.4,2,4.86,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4914ed4a,Gabriel Silva,br BRA,"DF,FW",fr Saint-Étienne,28,1991,1.4,2,1.46,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1c98558c,João Miguel Macedo Silva,pt POR,GK,pt Vitória,24,1995,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
70cf63ca,Rafa Silva,pt POR,MF,pt Benfica,26,1993,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b3aed40d,Raul Silva,br BRA,DF,pt Braga,29,1989,1.6,3,1.90,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
c90b2e8f,Jozo Šimunović,hr CRO,DF,sct Celtic,24,1994,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c32e457e,Luka Šimunović,hr CRO,"DF,MF",kz Astana FK,22,1997,2.5,1,0.40,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
96ddfa79,Danel Sinani,lu LUX,"FW,MF",lu F91 Dudelange,22,1997,5.0,11,2.20,5,1,3,1,0,1,1,0.20,0,0,0,0,0,1,Matches
273c483b,Scott Sinclair,eng ENG,FW,sct Celtic,30,1989,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8e16dd48,Luis Sinisterra,co COL,FW,nl Feyenoord,20,1999,5.4,17,3.12,14,0,1,1,1,0,1,0.18,0,0,1,0,0,0,Matches
73000a79,Daley Sinkgraven,nl NED,DF,de Leverkusen,24,1995,3.7,5,1.34,2,1,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
e4538d74,Artem Sitalo,ua UKR,FW,ua FC Oleksandriya,29,1989,2.9,6,2.08,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
eaf645bf,Dmitri Skopintsev,ru RUS,DF,ru Krasnodar,22,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,it Inter,24,1995,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
defb905a,Martin Škrtel,sk SVK,DF,tr Başakşehir,34,1984,7.7,3,0.41,1,0,0,1,1,0,1,0.14,0,0,0,0,1,0,Matches
389f24bf,Michal Škvarka,sk SVK,MF,hu Ferencváros,26,1992,1.3,4,3.05,3,1,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches
023efc8b,Simeon Slavchev,bg BUL,MF,az Qarabağ Ağdam,25,1993,0.3,3,8.71,2,0,0,1,0,0,1,2.90,1,0,0,0,0,0,Matches
b6964eb6,Chris Smalling,eng ENG,DF,it Roma,29,1989,5.0,4,0.80,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",eng Arsenal,19,2000,2.6,10,3.86,8,0,0,1,1,0,1,0.39,1,0,0,0,0,0,Matches
062fc2e6,Rafa Soares,pt POR,DF,pt Vitória,24,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4d982baf,Tiquinho Soares,br BRA,FW,pt Porto,28,1991,3.8,12,3.14,5,0,1,6,0,0,2,0.52,0,0,1,1,0,0,Matches
9bd3b683,Fran Sol,es ESP,FW,ua Dynamo Kyiv,27,1992,0.1,1,9.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
97810d55,Michael Sollbauer,at AUT,DF,at Wolfsberger AC,29,1990,6.0,4,0.67,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
886f9aac,Manor Solomon,il ISR,"FW,MF",ua Shakhtar,20,1999,0.7,2,2.77,2,0,0,0,0,0,1,1.38,1,0,0,0,0,0,Matches
420c18a1,Yann Sommer,ch SUI,GK,de M'Gladbach,30,1988,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f8c6934,David Soria,es ESP,GK,es Getafe,26,1993,4.0,2,0.50,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1eecc0c6,José Sosa,ar ARG,MF,tr Trabzonspor,34,1985,2.3,11,4.81,5,4,0,0,1,1,1,0.44,1,0,0,0,0,0,Matches
258aff54,Pieros Sotiriou,cy CYP,FW,dk FC Copenhagen,26,1993,6.0,3,0.50,3,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
57ae16f4,Seydouba Soumah,gn GUI,"MF,FW",rs Partizan,28,1991,4.3,11,2.57,8,0,2,1,0,0,2,0.47,1,0,0,1,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,pt Benfica,29,1989,0.9,5,5.77,4,0,1,0,0,0,1,1.15,1,0,0,0,0,0,Matches
be4e7e47,Lucas Souza,br BRA,MF,cy APOEL,29,1990,5.5,8,1.45,7,0,0,0,0,1,1,0.18,0,0,0,0,0,1,Matches
4c6facae,Djibril Sow,ch SUI,MF,de Eint Frankfurt,22,1997,8.5,20,2.35,17,1,1,1,0,0,2,0.24,1,1,0,0,0,0,Matches
02ce2030,Uroš Spajić,rs SRB,DF,ru Krasnodar,26,1993,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59fd245c,Marvin Spielmann,ch SUI,"MF,FW",ch Young Boys,23,1996,0.6,3,5.09,1,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,it Roma,26,1993,6.8,15,2.21,12,0,1,1,0,1,2,0.29,1,0,0,1,0,0,Matches
878f0921,Andraž Šporar,si SVN,FW,pt Sporting CP,25,1994,2.0,3,1.53,3,0,0,0,0,0,1,0.51,1,0,0,0,0,0,Matches
878f0921,Andraž Šporar,si SVN,FW,sk Slovan Bratislava,25,1994,6.0,11,1.83,8,0,1,1,1,0,3,0.50,2,0,0,1,0,0,Matches
352ca5eb,Sven Sprangler,at AUT,MF,at Wolfsberger AC,24,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1fffae99,Jens Stage,dk DEN,MF,dk FC Copenhagen,22,1996,8.6,8,0.93,7,0,0,1,0,0,3,0.35,3,0,0,0,0,0,Matches
2a5fab54,Adrian Stanilewicz,pl POL,MF,de Leverkusen,19,2000,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
27d902c8,Cican Stankovic,at AUT,GK,at RB Salzburg,26,1992,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd669209,Renato Steffen,ch SUI,"MF,DF",de Wolfsburg,27,1991,5.6,19,3.41,13,3,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
58797f45,Joshua Steiger,at AUT,FW,at Wolfsberger AC,18,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f7e6783,Calvin Stengs,nl NED,"FW,MF",nl AZ Alkmaar,20,1998,7.8,29,3.73,22,3,3,1,0,0,4,0.52,3,0,0,1,0,0,Matches
ee3519f5,Taras Stepanenko,ua UKR,MF,ua Shakhtar,29,1989,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0d115860,Tymur Stetskov,ua UKR,FW,ua FC Oleksandriya,21,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
50f823d3,Filip Stevanovic,rs SRB,"FW,MF",rs Partizan,16,2002,0.5,1,2.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
36f19a65,Greg Stewart,sct SCO,"FW,MF",sct Rangers,29,1990,0.6,2,3.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cd6badb,Lars Stindl,de GER,"MF,FW",de M'Gladbach,30,1988,2.1,7,3.30,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b85f966,Valentin Stocker,ch SUI,FW,ch Basel,30,1989,9.1,20,2.20,14,0,1,1,3,1,5,0.55,2,0,0,1,2,0,Matches
c089980e,Vladimir Stojković,rs SRB,GK,rs Partizan,36,1983,5.8,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d2a802b8,Dominik Stolz,de GER,"MF,FW",lu F91 Dudelange,29,1990,4.6,9,1.94,7,0,0,2,0,0,2,0.43,2,0,0,0,0,0,Matches
4fe7e935,Dmitry Stotsky,ru RUS,FW,ru Krasnodar,29,1989,1.7,6,3.58,3,3,0,0,0,0,2,1.19,1,1,0,0,0,0,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,it Lazio,24,1995,4.0,2,0.50,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
17780d2b,Tobias Strobl,de GER,DF,de M'Gladbach,29,1990,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1b7ec703,Daniel Sturridge,eng ENG,"FW,MF",tr Trabzonspor,29,1989,1.4,1,0.72,0,0,0,0,1,0,1,0.72,0,0,0,0,1,0,Matches
ba5004e1,Damián Suárez,uy URU,DF,es Getafe,31,1988,4.0,10,2.50,5,3,1,1,0,0,1,0.25,0,1,0,0,0,0,Matches
580bcd18,Yukinari Sugawara,jp JPN,"DF,FW",nl AZ Alkmaar,19,2000,3.5,11,3.13,9,0,1,1,0,0,3,0.85,2,0,0,1,0,0,Matches
aacdfe88,Artem Sukhotskyi,ua UKR,"DF,MF",sk Slovan Bratislava,26,1992,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d94653be,Magomed-Shapi Suleymanov,ru RUS,"FW,MF",ru Krasnodar,19,1999,5.3,14,2.64,9,2,0,3,0,0,1,0.19,1,0,0,0,0,0,Matches
25736bcf,Fulvio Sulmoni,ch SUI,DF,ch Lugano,33,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2d49b833,Mateo Sušić,ba BIH,DF,ro CFR Cluj,28,1990,3.1,5,1.61,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,FW,es Sevilla,25,1993,5.1,29,5.66,22,3,1,1,2,0,1,0.20,0,1,0,0,0,0,Matches
deb20131,Jonas Svensson,no NOR,DF,nl AZ Alkmaar,26,1993,5.8,12,2.07,11,0,0,1,0,0,2,0.35,1,0,0,1,0,0,Matches
cc89c822,Jakub Świerczok,pl POL,FW,bg Ludogorets,26,1992,1.5,1,0.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c71e97ba,Serhiy Sydorchuk,ua UKR,MF,ua Dynamo Kyiv,28,1991,4.7,13,2.76,12,0,0,0,1,0,3,0.64,2,0,0,0,1,0,Matches
934e1968,Dominik Szoboszlai,hu HUN,MF,at RB Salzburg,18,2000,1.7,13,7.55,6,6,1,0,0,0,1,0.58,0,1,0,0,0,0,Matches
e61d33f1,Alexander Søderlund,no NOR,FW,no Rosenborg,31,1987,4.4,10,2.30,7,0,0,1,2,0,1,0.23,1,0,0,0,0,0,Matches
68635c10,Frederik Sørensen,dk DEN,DF,ch Young Boys,27,1992,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,"FW,MF",tr Trabzonspor,23,1995,2.9,8,2.74,7,0,1,0,0,0,1,0.34,1,0,0,0,0,0,Matches
f15f8b2b,Musa Al-Taamari,jo JOR,"FW,MF",cy APOEL,22,1997,5.7,17,3.00,6,1,3,2,3,2,3,0.53,1,0,0,0,2,0,Matches
47dc80f5,Adel Taarabt,ma MAR,MF,pt Benfica,30,1989,2.0,7,3.50,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2475dcc6,Dušan Tadić,rs SRB,"FW,MF",nl Ajax,30,1988,2.0,2,1.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,nl Ajax,26,1992,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,de Leverkusen,23,1996,3.2,2,0.63,2,0,0,0,0,0,1,0.32,1,0,0,0,0,0,Matches
7272a72a,Taison,br BRA,"FW,MF",ua Shakhtar,31,1988,5.8,27,4.67,22,1,2,0,2,0,6,1.04,4,1,0,0,1,0,Matches
a0f9b535,Flavien Tait,fr FRA,"MF,FW",fr Rennes,26,1993,3.5,13,3.71,9,0,0,2,2,0,2,0.57,0,0,0,1,1,0,Matches
34269bdf,Renato Tapia,pe PER,MF,nl Feyenoord,24,1995,3.2,6,1.89,4,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,pt Vitória,20,1999,5.0,4,0.80,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,de Leverkusen,20,1999,4.7,5,1.05,4,0,0,1,0,0,1,0.21,1,0,0,0,0,0,Matches
4d0eb7d2,Percy Tau,za RSA,"MF,FW",be Club Brugge,25,1994,1.3,1,0.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0dce3356,Tomás Tavares,pt POR,DF,pt Benfica,18,2001,2.0,4,2.00,1,1,1,1,0,0,1,0.50,0,0,0,1,0,0,Matches
be765073,James Tavernier,eng ENG,DF,sct Rangers,27,1991,9.8,21,2.15,11,9,0,1,0,0,2,0.20,1,1,0,0,0,0,Matches
30d75bfb,Greg Taylor,sct SCO,DF,sct Celtic,21,1997,2.0,5,2.50,5,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Matches
f4d8ce5a,Mavis Tchibota,cg CGO,"FW,MF",bg Ludogorets,23,1996,1.7,6,3.62,3,0,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
dbbf4a56,Joao Teixeira,pt POR,FW,ua FC Oleksandriya,23,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bfe272bd,Mahmut Tekdemir,tr TUR,MF,tr Başakşehir,31,1988,5.0,3,0.60,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,pt Porto,26,1992,8.0,27,3.38,8,16,0,1,2,0,1,0.12,1,0,0,0,0,0,Matches
efc33b33,Georgi Terziev,bg BUL,DF,bg Ludogorets,27,1992,5.0,3,0.60,3,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
7120a04d,Tetê,br BRA,"MF,FW",ua Shakhtar,19,2000,1.4,5,3.57,4,0,1,0,0,0,2,1.43,1,0,1,0,0,0,Matches
a2560346,Samuel Tetteh,gh GHA,FW,at LASK,23,1996,2.2,4,1.81,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
95efdac2,Ryan Thomas,nz NZL,MF,nl PSV Eindhoven,24,1994,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e2bf2abc,Nicolaj Thomsen,dk DEN,MF,dk FC Copenhagen,26,1993,2.0,3,1.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,de M'Gladbach,21,1997,5.8,16,2.78,11,0,1,3,1,0,0,0.00,0,0,0,0,0,0,Matches
fce2302c,Kieran Tierney,sct SCO,"DF,MF",eng Arsenal,22,1997,4.0,16,4.00,13,0,2,0,1,0,3,0.75,3,0,0,0,0,0,Matches
174651c8,David Timor,es ESP,MF,es Getafe,29,1989,3.9,8,2.03,8,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
45954ec7,Marcel Tisserand,cd COD,DF,de Wolfsburg,26,1993,6.8,3,0.44,3,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
c9bdb329,Dorukhan Toköz,tr TUR,MF,tr Beşiktaş,23,1996,1.9,7,3.75,5,0,0,2,0,0,1,0.54,0,0,0,1,0,0,Matches
b6580563,Žarko Tomašević,me MNE,DF,kz Astana FK,29,1990,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ead960f2,Marin Tomasov,hr CRO,"FW,MF",kz Astana FK,31,1987,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ade993b9,Jens Toornstra,nl NED,MF,nl Feyenoord,30,1989,4.8,8,1.68,7,0,1,0,0,0,2,0.42,2,0,0,0,0,0,Matches
f93c876b,Mehmet Topal,tr TUR,"MF,DF",tr Başakşehir,33,1986,5.6,8,1.43,8,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
52611641,Lucas Torreira,uy URU,MF,eng Arsenal,23,1996,3.9,11,3.12,6,4,0,0,1,0,1,0.28,0,0,0,0,1,0,Matches
58a9a4d9,Óliver Torres,es ESP,MF,es Sevilla,24,1994,3.7,26,6.94,22,2,2,0,0,0,3,0.80,3,0,0,0,0,0,Matches
314a0ea4,Zoran Tošić,rs SRB,"FW,MF",rs Partizan,32,1987,4.5,18,4.04,10,6,0,1,1,0,2,0.45,2,0,0,0,0,0,Matches
c8c60119,Almamy Touré,ml MLI,DF,de Eint Frankfurt,23,1996,4.0,6,1.50,4,0,1,1,0,0,1,0.25,1,0,0,0,0,0,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",eng Wolves,23,1996,6.9,27,3.89,15,1,5,1,5,0,1,0.14,0,0,0,1,0,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,fr Rennes,27,1992,4.0,13,3.25,12,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
883f251e,Lacina Traoré,ci CIV,FW,ro CFR Cluj,29,1990,5.4,18,3.33,10,0,2,3,3,0,2,0.37,0,0,0,1,1,0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,de Eint Frankfurt,29,1990,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4b72e34,Miguel Trauco,pe PER,DF,fr Saint-Étienne,26,1992,1.0,2,2.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9d21da85,Gernot Trauner,at AUT,DF,at LASK,27,1992,9.0,10,1.11,9,1,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
e410ade0,Maksym Tretyakov,ua UKR,"FW,MF",ua FC Oleksandriya,23,1996,4.9,7,1.43,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
77e39b04,Francisco Trincão,pt POR,"MF,FW",pt Braga,19,1999,3.4,20,5.94,11,3,2,2,2,0,2,0.59,1,1,0,0,0,0,Matches
438ae11e,Anders Trondsen,no NOR,"MF,DF",no Rosenborg,24,1995,3.9,4,1.02,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,gr Olympiacos,23,1996,4.3,9,2.11,4,0,2,1,1,1,1,0.23,0,0,0,0,0,1,Matches
69986380,Heorhii Tsitaishvili,ge GEO,MF,ua Dynamo Kyiv,18,2000,0.3,3,10.00,3,0,0,0,0,0,1,3.33,1,0,0,0,0,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,"FW,MF",ua Dynamo Kyiv,21,1997,6.0,37,6.18,22,12,0,1,2,0,4,0.67,1,2,0,0,1,0,Matches
2baec6ce,Axel Tuanzebe,eng ENG,DF,eng Manchester Utd,21,1997,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
017ab4d4,Arda Turan,tr TUR,"FW,MF",tr Başakşehir,32,1987,0.8,4,4.86,2,0,0,0,1,1,1,1.22,1,0,0,0,0,0,Matches
3fa66cb2,Hüseyin Türkmen,tr TUR,DF,tr Trabzonspor,21,1998,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
126568a4,Mikael Tørset Johnsen,no NOR,MF,no Rosenborg,19,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48f984b4,Uğur Uçar,tr TUR,FW,tr Başakşehir,32,1987,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
1a799243,Andreas Ulmer,at AUT,DF,at RB Salzburg,33,1985,2.0,7,3.50,5,0,1,0,1,0,1,0.50,0,0,0,0,1,0,Matches
1880614f,Cengiz Ünder,tr TUR,FW,it Roma,22,1997,1.1,2,1.80,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4b1793b0,Lars Unnerstall,de GER,GK,nl PSV Eindhoven,29,1990,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b997c3de,Mateus Uribe,co COL,MF,pt Porto,28,1991,6.5,7,1.08,3,1,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
418befe0,Slobodan Urošević,rs SRB,DF,rs Partizan,25,1994,6.0,11,1.83,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
9ddb85e8,Daniil Utkin,ru RUS,"MF,FW",ru Krasnodar,19,1999,1.4,3,2.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f7af524,Necip Uysal,tr TUR,DF,tr Beşiktaş,28,1991,4.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
40ca6712,Fıratcan Üzüm,tr TUR,MF,tr Trabzonspor,20,1999,2.1,2,0.96,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7b456af7,Tomáš Vaclík,cz CZE,GK,es Sevilla,30,1989,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a4cea18,Mathieu Valbuena,fr FRA,"FW,MF",gr Olympiacos,34,1984,3.9,15,3.88,12,2,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
0e21fc3c,Borja Valero,es ESP,MF,it Inter,34,1985,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9778d8dd,Albert Vallci,at AUT,DF,at RB Salzburg,24,1995,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
482e9289,Gustav Valsvik,no NOR,DF,no Rosenborg,26,1993,2.0,4,2.00,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
392a7aea,Hans Vanaken,be BEL,"FW,MF",be Club Brugge,26,1992,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
afbf187b,Zinho Vanheusden,be BEL,DF,be Standard Liège,20,1999,4.1,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2bea06e0,Bruno Varela,pt POR,GK,nl Ajax,24,1994,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5c961282,Guillermo Varela,uy URU,DF,dk FC Copenhagen,26,1993,9.2,12,1.31,8,3,0,0,0,1,1,0.11,1,0,0,0,0,0,Matches
7586ae9b,Roland Varga,hu HUN,"FW,MF",hu Ferencváros,29,1990,0.9,2,2.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
