id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4ef705ab,Sylvain Marveaux,fr FRA,"MF,FW",Lorient,34,1986,2.2,90,84,6,1,0,0,2,1,1,1,0,0,72,0,1,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Metz,17,2002,17.7,937,914,21,17,0,20,5,0,4,0,1,0,794,2,17,Matches
15944afd,Eliot Matazo,be BEL,MF,Monaco,18,2002,3.5,88,86,2,2,0,0,0,0,0,0,0,0,69,0,0,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,"DF,FW",Monaco,18,2002,3.9,267,255,11,6,0,2,1,5,0,0,0,0,235,1,1,Matches
96e5168e,Tony Mauricio,fr FRA,MF,Lens,26,1994,5.6,324,271,53,18,1,5,42,2,33,14,13,0,256,0,7,Matches
30144daa,Stephy Mavididi,eng ENG,"FW,MF",Montpellier,22,1998,22.6,494,480,11,0,0,3,30,6,0,0,0,0,377,3,24,Matches
514270e8,Youssef Maziz,fr FRA,"MF,FW",Metz,22,1998,2.9,120,99,21,8,1,1,10,0,6,3,2,0,90,0,1,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,21,1998,26.4,1024,971,51,3,1,5,53,17,17,5,0,0,789,2,29,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Reims,18,2002,24.6,578,549,24,4,4,2,43,3,14,8,3,0,439,5,13,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,21,1999,22.3,1580,1515,63,49,0,29,4,14,0,0,0,0,1353,2,25,Matches
d21e361a,Farid El Melali,dz ALG,"FW,MF",Angers,23,1997,4.6,140,138,2,1,0,0,8,1,0,0,0,0,106,0,2,Matches
70c52749,Birger Meling,no NOR,DF,Nîmes,25,1994,25.9,1303,1008,290,30,0,5,39,259,1,0,1,0,1036,5,34,Matches
8f696594,Memphis,nl NED,FW,Lyon,26,1994,32.5,1292,1083,201,59,8,14,166,9,107,47,24,2,899,8,38,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Lorient,22,1998,14.4,611,444,167,7,0,0,44,160,0,0,0,0,433,0,23,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,29,1990,18.1,806,769,37,35,0,16,3,2,0,0,0,0,677,0,9,Matches
c6e5d20f,Thiago Mendes,br BRA,MF,Lyon,28,1992,24.9,1486,1434,46,41,2,18,12,4,1,0,0,0,1299,6,7,Matches
e472a6f6,Batista Mendy,fr FRA,MF,Nantes,20,2000,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
33887998,Edouard Mendy,sn SEN,GK,Rennes,28,1992,1.0,29,21,8,2,0,0,0,0,0,0,0,0,24,0,0,Matches
ce492295,Mexer,mz MOZ,DF,Bordeaux,31,1988,7.9,480,450,29,13,0,12,3,16,0,0,0,0,406,1,3,Matches
cb9ec45d,Clément Michelin,fr FRA,DF,Lens,23,1997,12.8,681,534,143,21,0,9,84,102,20,8,12,0,480,4,19,Matches
fe6c1add,Edouard Michut,fr FRA,MF,Paris S-G,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b66d1d8a,Florian Miguel,fr FRA,DF,Nîmes,23,1996,17.1,931,856,74,35,0,6,7,39,0,0,0,0,741,1,7,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,26,1994,13.6,305,268,37,3,0,1,7,3,1,0,1,0,228,0,14,Matches
f76022e7,Enzo Millot,fr FRA,MF,Monaco,18,2002,0.5,23,17,6,2,0,0,4,2,2,2,0,0,16,0,2,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Strasbourg,30,1990,30.9,1275,1221,53,49,0,12,0,4,0,0,0,0,1112,1,2,Matches
34e4343c,Anthony Modeste,fr FRA,"FW,MF",Saint-Étienne,32,1988,3.3,55,55,0,0,0,0,2,0,0,0,0,0,32,0,1,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,21,1999,23.0,387,343,42,0,1,1,5,0,0,0,0,0,264,2,3,Matches
cdc4458b,Dion Moise Sahi,ci CIV,"FW,MF",Strasbourg,18,2001,1.0,32,30,2,0,0,0,0,0,1,0,0,0,23,0,1,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Montpellier,28,1991,26.2,1256,1131,122,53,0,18,117,9,57,22,34,0,1041,3,14,Matches
84d94b91,Thomas Monconduit,fr FRA,MF,Lorient,29,1991,12.8,658,625,32,23,0,12,12,0,4,1,3,0,524,1,14,Matches
4a57580c,Kévin Monnet-Paquet,fr FRA,"MF,FW",Saint-Étienne,31,1988,6.3,226,213,13,0,0,1,15,13,0,0,0,0,148,0,22,Matches
e97150c0,Jérémy Morel,mg MAD,DF,Lorient,36,1984,27.7,1275,1167,107,53,0,15,5,54,0,0,0,0,1056,1,16,Matches
2591b066,Aimen Moueffek,fr FRA,"DF,MF",Saint-Étienne,19,2001,8.3,370,308,61,6,0,2,6,55,0,0,0,0,270,1,12,Matches
5f26e0c5,Harold Moukoudi,cm CMR,DF,Saint-Étienne,22,1997,25.3,1166,1132,34,28,0,11,0,6,0,0,0,0,1033,0,5,Matches
28a65a2c,Jessy Moulin,fr FRA,GK,Saint-Étienne,34,1986,29.0,879,601,275,75,0,1,0,0,0,0,0,0,632,3,0,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,25,1994,29.8,751,736,9,0,1,4,12,2,0,0,0,0,428,6,15,Matches
af0c835b,Samuel Moutoussamy,cd COD,FW,Nantes,23,1996,0.9,29,28,1,0,0,0,2,0,0,0,0,0,26,0,0,Matches
96726741,Loris Mouyokolo,cg CGO,DF,Lorient,19,2001,0.2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,"MF,DF",Reims,24,1996,21.4,847,830,13,11,0,5,5,2,0,0,0,0,700,4,4,Matches
e50623a0,Kévin N'Doram,fr FRA,MF,Metz,24,1996,3.4,135,127,8,8,0,4,0,0,0,0,0,0,113,0,4,Matches
61590953,Stanley N'Soki,fr FRA,DF,Nice,21,1999,13.8,1037,989,46,20,0,4,9,25,0,0,0,0,882,2,8,Matches
4b6960d2,Yuto Nagatomo,jp JPN,DF,Marseille,33,1986,17.7,797,626,170,5,0,1,29,165,0,0,0,0,632,1,22,Matches
833ce5f0,Kenny Nagera,fr FRA,FW,Paris S-G,18,2002,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
2d70dbe5,Paul Nardi,fr FRA,GK,Lorient,26,1994,23.0,634,375,257,60,0,0,0,0,0,0,0,0,385,2,0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Paris S-G,33,1986,28.0,742,539,203,33,0,0,0,0,0,0,0,0,652,0,0,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"FW,MF",Metz,20,2000,11.1,277,263,11,0,2,1,32,9,2,0,2,0,189,3,12,Matches
602fc7b5,Bridge Ndilu,fr FRA,"FW,MF",Nantes,20,2000,0.5,22,22,0,0,0,0,2,0,0,0,0,0,11,0,2,Matches
8e697a8f,Dan Ndoye,ch SUI,"FW,MF",Nice,19,2000,6.1,184,173,10,1,0,1,19,5,0,0,0,0,130,1,10,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,28,1992,15.7,998,895,95,31,12,11,58,16,48,21,8,1,762,8,21,Matches
0ad37003,Yvan Neyou,cm CMR,MF,Saint-Étienne,23,1997,27.1,1301,1271,28,25,0,16,10,1,0,0,0,0,1118,2,7,Matches
b748968d,Muzinga Ngonda,cd COD,DF,Dijon,25,1994,25.6,1693,1389,297,29,2,6,69,266,2,0,2,0,1195,7,54,Matches
8413ceb1,Ahmad Ngouyamsa,cm CMR,DF,Dijon,19,2000,1.7,96,70,26,2,0,1,2,24,0,0,0,0,67,0,3,Matches
75a63397,Opa Nguette,sn SEN,"FW,MF",Metz,26,1994,12.6,282,275,5,1,1,0,5,0,0,0,0,0,203,2,6,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Metz,21,1999,7.4,149,137,11,1,0,1,3,0,0,0,0,0,106,1,5,Matches
2054d037,M'Baye Niang,sn SEN,FW,Rennes,25,1994,4.7,80,73,7,0,0,0,1,1,0,0,0,0,52,0,3,Matches
91f2da4c,Casimir Ninga,td CHA,FW,Angers,27,1993,0.3,10,10,0,0,0,1,1,0,0,0,0,0,7,0,2,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"MF,FW",Saint-Étienne,22,1998,19.7,513,467,46,9,0,3,74,12,25,15,5,0,382,0,17,Matches
6554bb97,Olivier Ntcham,cm CMR,MF,Marseille,24,1996,1.3,56,51,5,4,0,1,1,1,0,0,0,0,47,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Rennes,23,1997,9.7,657,655,2,2,0,6,1,0,0,0,0,0,574,0,2,Matches
c7526c18,Steven Nzonzi,fr FRA,MF,Rennes,31,1988,32.3,2909,2856,51,51,2,8,5,0,0,0,0,0,2662,2,12,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,26,1994,29.7,985,641,342,96,0,2,0,0,0,0,0,0,707,2,0,Matches
e90dc1d5,Henry Onyekuru,ng NGA,FW,Monaco,23,1997,1.6,34,34,0,0,0,0,0,0,0,0,0,0,26,0,1,Matches
243f4a0b,Otávio,br BRA,MF,Bordeaux,26,1994,17.3,938,919,18,17,0,12,2,1,0,0,0,0,841,1,10,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Bordeaux,23,1996,26.9,1082,992,83,20,1,7,133,23,40,18,13,0,711,7,43,Matches
ae7d0ecd,Alexandre Oukidja,dz ALG,GK,Metz,32,1988,34.0,1042,652,386,100,0,8,0,0,0,0,0,0,679,4,3,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,MF,Angers,20,2000,0.4,19,18,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
e3e05edf,Ambroise Oyongo,cm CMR,DF,Montpellier,29,1991,6.2,307,247,58,3,0,3,12,55,0,0,0,0,231,2,6,Matches
29d8ad3f,Pablo,br BRA,DF,Bordeaux,29,1991,12.0,705,691,11,9,0,4,1,1,1,0,1,0,625,3,4,Matches
f86ca403,Vincent Pajot,fr FRA,MF,Metz,29,1990,10.2,515,488,27,19,1,8,11,2,4,1,2,0,449,0,4,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,32,1987,30.8,1310,1248,61,56,0,12,7,5,0,0,0,0,1032,1,16,Matches
c795c408,Jonathan Panzo,eng ENG,DF,Dijon,19,2000,20.0,1096,1065,28,26,1,1,1,2,0,0,0,0,950,3,5,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,22,1997,25.3,1253,1197,49,19,6,6,10,9,3,0,0,0,1007,7,32,Matches
475583ff,Gaëtan Paquiez,fr FRA,DF,Nîmes,26,1994,11.6,466,330,134,11,0,1,12,123,0,0,0,0,352,2,7,Matches
2306bfde,Rubén Pardo,es ESP,MF,Bordeaux,27,1992,0.3,12,11,1,0,0,0,1,0,1,0,0,0,9,0,1,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,26,1994,14.5,1477,1422,50,42,2,6,9,2,6,3,2,0,1331,5,10,Matches
450e277f,Mateo Pavlović,ba BIH,DF,Angers,30,1990,12.3,534,514,19,17,0,1,0,2,0,0,0,0,465,1,2,Matches
25146df0,Strahinja Pavlović,rs SRB,DF,Monaco,19,2001,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"FW,MF",Marseille,33,1987,26.9,1442,1242,186,60,6,14,191,31,94,55,36,1,1027,14,34,Matches
76806215,Yohann Pelé,fr FRA,GK,Marseille,37,1982,1.0,23,18,5,2,0,0,0,0,0,0,0,0,22,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,"FW,MF",Monaco,19,2001,2.6,37,36,0,0,0,0,0,0,0,0,0,0,18,1,2,Matches
f18d7ab2,Andy Pelmard,fr FRA,DF,Nice,20,2000,13.4,911,841,70,22,0,5,3,48,0,0,0,0,825,0,11,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,17,2002,4.3,253,232,21,2,0,0,2,19,0,0,0,0,231,0,3,Matches
8fd9996f,Danilo Pereira,pt POR,"MF,DF",Paris S-G,28,1991,15.9,1186,1167,19,18,2,3,1,1,0,0,0,0,1090,0,9,Matches
8846a40f,Mathias Pereira Lage,pt POR,"FW,MF",Angers,23,1996,16.3,462,442,19,3,1,2,26,13,1,0,1,0,336,1,13,Matches
88970207,Manuel Perez,fr FRA,"MF,FW",Lens,29,1991,1.4,43,40,3,3,0,3,0,0,0,0,0,0,37,0,0,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Brest,22,1997,34.9,2040,1647,387,27,0,7,131,355,5,0,1,0,1588,6,59,Matches
49070d66,Lucas Perrin,fr FRA,DF,Marseille,21,1998,3.4,164,156,8,4,0,2,0,4,0,0,0,0,151,0,1,Matches
a046fc35,Rayan Philippe,fr FRA,FW,Dijon,19,2000,1.0,14,9,5,1,0,0,4,0,2,0,1,0,6,0,2,Matches
f98b15f0,Romain Philippoteaux,fr FRA,"FW,MF",Nîmes,32,1988,2.4,77,69,8,1,0,1,9,4,3,3,0,0,51,0,0,Matches
f98b15f0,Romain Philippoteaux,fr FRA,"MF,FW",Brest,32,1988,6.5,180,174,5,0,0,1,9,5,0,0,0,0,135,1,8,Matches
a634b9d2,Jérémy Pied,fr FRA,DF,Lille,31,1989,3.5,284,245,39,2,0,2,19,37,0,0,0,0,221,0,3,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Brest,22,1998,25.6,1416,1147,269,19,1,3,41,250,0,0,0,0,1158,0,25,Matches
b92edde2,Maxime Poundjé,fr FRA,DF,Bordeaux,27,1992,5.5,261,216,45,3,0,1,25,42,0,0,0,0,189,0,10,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,26,1993,3.9,244,224,20,13,0,9,12,1,6,2,3,0,200,0,4,Matches
b0547a87,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,29,1991,17.9,654,568,82,25,0,8,64,7,36,18,11,0,451,4,28,Matches
abc06eb3,Anthony Racioppi,ch SUI,GK,Dijon,21,1998,21.0,650,409,240,63,0,2,0,0,0,0,0,0,431,1,0,Matches
0630eb63,Nemanja Radonjić,rs SRB,FW,Marseille,24,1996,4.4,135,131,4,0,0,4,7,0,2,1,1,0,81,0,8,Matches
09507ffa,Aleksandar Radovanović,rs SRB,DF,Lens,26,1993,1.0,45,42,3,3,0,1,0,0,0,0,0,0,31,0,0,Matches
0c2ac3cb,Rafinha,br BRA,"MF,FW",Paris S-G,27,1993,15.1,1182,1139,40,15,4,6,23,4,21,11,3,2,1058,3,7,Matches
58ad9383,Predrag Rajković,rs SRB,GK,Reims,24,1995,36.5,1451,990,456,116,0,2,0,0,0,0,0,0,966,5,0,Matches
3423f250,Raphinha,br BRA,"FW,MF",Rennes,23,1996,4.5,139,120,18,5,2,2,16,3,10,10,0,0,89,1,4,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,"MF,FW",Nice,22,1998,11.8,592,562,29,11,4,7,21,6,9,6,3,0,496,1,7,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,FW,Lyon,22,1998,0.3,20,16,4,2,0,0,2,0,2,1,0,0,16,0,1,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Saint-Étienne,21,1998,3.0,185,181,4,2,0,2,0,2,0,0,0,0,156,0,0,Matches
bcf1b2e9,Baptiste Reynet,fr FRA,GK,Nîmes,29,1990,38.0,1592,1129,462,156,0,4,0,2,0,0,0,0,1080,1,0,Matches
5f0241b2,Sergio Rico,es ESP,GK,Paris S-G,26,1993,9.0,213,152,61,6,0,0,0,0,0,0,0,0,194,0,0,Matches
beae3a73,Renaud Ripart,fr FRA,"MF,FW",Nîmes,27,1993,33.9,1195,1081,111,24,2,11,62,76,1,0,1,0,805,3,63,Matches
ea0aa7e0,Mihailo Ristić,rs SRB,DF,Montpellier,24,1995,24.8,1265,1014,243,18,0,16,94,225,0,0,0,0,960,8,27,Matches
46a7b605,Maxence Rivera,fr FRA,"MF,FW",Saint-Étienne,18,2002,2.7,108,103,5,2,0,1,10,2,1,0,0,0,79,0,1,Matches
aa21406e,Christopher Rocchia,fr FRA,"DF,FW",Marseille,22,1998,0.2,14,9,5,1,0,0,0,4,0,0,0,0,13,0,1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,25,1994,21.0,1376,1351,23,17,3,10,3,2,1,0,0,0,1186,2,17,Matches
3071a619,Nolan Roux,fr FRA,FW,Nîmes,32,1988,7.2,148,130,18,0,0,0,8,0,0,0,0,0,105,0,4,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Rennes,26,1994,1.0,65,63,2,2,0,0,0,0,0,0,0,0,57,0,0,Matches
90a9cc01,Kays Ruiz,ma MAR,"FW,MF",Paris S-G,17,2002,2.1,183,180,2,1,0,1,1,1,0,0,0,0,162,1,1,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Rennes,18,2002,0.5,14,12,2,0,0,0,0,0,0,0,0,0,9,0,0,Matches
60f58477,Roli Pereira de Sa,fr FRA,"FW,MF",Nantes,23,1996,0.6,47,46,1,1,0,1,0,0,0,0,0,0,43,0,1,Matches
17f29fb0,Idriss Saadi,dz ALG,"MF,FW",Strasbourg,28,1992,1.4,26,24,2,0,0,0,4,0,0,0,0,0,17,0,1,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Bordeaux,27,1993,32.3,1957,1599,356,19,1,1,50,337,0,0,0,0,1636,2,51,Matches
7d9f3d69,Mathys Saban,fr FRA,FW,Saint-Étienne,18,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d63e2912,Hiroki Sakai,jp JPN,DF,Marseille,30,1990,26.5,1483,1192,291,11,0,5,30,280,0,0,0,0,1217,0,29,Matches
329e7a13,Moïse Sakava,cm CMR,MF,Reims,19,2000,0.1,8,8,0,0,0,1,0,0,0,0,0,0,8,0,0,Matches
972aeb2a,William Saliba,fr FRA,DF,Nice,19,2001,20.0,1471,1432,35,32,0,16,0,3,0,0,0,0,1339,4,4,Matches
74733221,Romain Salin,fr FRA,GK,Rennes,36,1984,15.0,547,387,160,38,0,2,0,0,0,0,0,0,405,0,0,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Dijon,24,1995,24.0,476,444,32,0,0,1,7,3,0,0,0,0,326,0,22,Matches
24eb7ed6,Junior Sambia,fr FRA,"DF,MF",Montpellier,23,1996,27.2,1322,1067,254,10,1,15,92,237,6,2,4,0,1021,1,24,Matches
8802c1d5,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,34,1986,12.6,496,427,66,31,0,4,78,2,31,19,10,0,375,3,18,Matches
032f894e,Renato Sanches,pt POR,MF,Lille,22,1997,14.1,994,929,58,26,4,16,46,5,27,9,13,3,818,7,14,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Marseille,25,1994,9.2,342,322,18,11,0,3,19,1,4,1,3,0,256,2,15,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Angers,25,1995,3.0,153,146,7,6,0,3,1,1,0,0,0,0,132,0,3,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,28,1992,14.7,630,588,38,6,5,2,51,12,18,11,2,0,470,4,17,Matches
1a4b9094,Bouna Sarr,sn SEN,DF,Marseille,28,1992,0.8,62,49,13,1,0,0,2,12,0,0,0,0,54,0,1,Matches
a0b65401,Sidy Sarr,sn SEN,MF,Nîmes,24,1996,5.1,220,210,10,8,1,10,0,2,0,0,0,0,175,0,0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,28,1991,24.1,1256,1072,179,57,3,31,163,9,97,35,48,4,864,5,21,Matches
bc9479b9,Aurélien Scheidler,fr FRA,FW,Dijon,22,1998,3.8,71,62,9,0,0,0,2,0,0,0,0,0,48,0,2,Matches
51b41c5c,Morgan Schneiderlin,fr FRA,MF,Nice,30,1989,24.4,1615,1563,48,48,0,21,7,0,0,0,0,0,1426,4,12,Matches
c0f706f3,Malik Sellouki,fr FRA,"FW,MF",Nice,20,2000,0.7,30,28,2,0,0,0,6,1,1,1,0,0,18,0,2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,28,1992,6.0,174,108,66,16,0,1,0,0,0,0,0,0,108,0,0,Matches
10efd0e1,Jean Seri,ci CIV,MF,Bordeaux,29,1991,7.9,516,494,20,20,0,8,5,0,0,0,0,0,440,2,7,Matches
6d075c67,Mahame Siby,ml MLI,MF,Strasbourg,24,1996,0.2,11,11,0,0,0,0,0,0,0,0,0,0,9,0,1,Matches
a13028f6,Abdoulaye Sidibé,fr FRA,MF,Saint-Étienne,18,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4c5b714f,Djibril Sidibé,fr FRA,DF,Monaco,28,1992,22.0,1853,1513,334,78,2,14,93,220,36,17,17,0,1525,6,17,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,22,1998,7.2,165,152,10,1,0,1,6,0,0,0,0,0,101,3,5,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,23,1997,26.3,1489,1195,292,27,1,5,80,264,0,0,0,0,1177,2,27,Matches
8db95f95,Florent da Silva,fr FRA,FW,Lyon,17,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
4914ed4a,Gabriel Silva,br BRA,DF,Saint-Étienne,29,1991,3.9,227,183,44,5,0,3,10,39,0,0,0,0,185,0,5,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,Strasbourg,20,2000,17.9,851,786,63,20,0,18,6,43,0,0,0,0,699,2,6,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,25,1995,25.8,722,642,76,16,1,4,133,13,46,39,5,0,464,4,28,Matches
da4d670f,Xavi Simons,nl NED,MF,Paris S-G,17,2003,0.0,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
792a9d41,Issouf Sissokho,ml MLI,"MF,DF",Bordeaux,18,2002,0.9,44,44,0,0,0,0,0,0,0,0,0,0,40,0,1,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,22,1997,28.7,1111,1090,16,11,0,16,27,5,0,0,0,0,885,5,24,Matches
12bd0579,Nelson Sissoko,fr FRA,DF,Saint-Étienne,23,1997,5.3,282,215,67,7,0,3,15,60,0,0,0,0,201,0,5,Matches
c39b09e3,Jacques Siwe,fr FRA,FW,Dijon,19,2001,1.9,38,38,0,0,0,0,0,0,0,0,0,0,21,0,3,Matches
d9a66c60,Petar Škuletić,rs SRB,"FW,MF",Montpellier,30,1990,2.6,75,68,7,0,0,1,0,1,0,0,0,0,41,0,1,Matches
ffec9769,Islam Slimani,dz ALG,FW,Lyon,32,1988,6.4,242,230,11,1,0,0,3,3,0,0,0,0,178,1,6,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Rennes,18,2002,6.2,407,337,70,7,1,1,16,63,0,0,0,0,321,0,8,Matches
7a42d0df,Florian Sotoca,fr FRA,FW,Lens,29,1990,26.8,938,880,49,4,2,18,48,7,1,0,0,0,656,9,29,Matches
39c0c75b,Cheick Souaré,fr FRA,MF,Marseille,17,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
e3ad3368,Rayan Souici,fr FRA,DF,Saint-Étienne,22,1998,0.1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Lille,28,1992,1.6,116,115,1,1,0,0,0,0,0,0,0,0,110,0,0,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Lille,21,1999,21.3,1556,1535,20,18,0,22,1,2,0,0,0,0,1350,1,10,Matches
cb4e852b,Yaya Soumaré,fr FRA,MF,Lyon,20,2000,0.0,,,,,,,0,,,,,,,,,Matches
4e0afc5d,Arnaud Souquet,fr FRA,DF,Montpellier,28,1992,13.6,644,481,159,3,0,0,53,156,0,0,0,0,469,4,24,Matches
754d5c33,Ansou Sow,fr FRA,MF,Lens,20,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
f6b94e8d,Saidou Sow,gn GUI,DF,Saint-Étienne,18,2002,11.1,589,572,14,12,0,5,0,2,0,0,0,0,483,3,9,Matches
ef2e5e1a,Kevin Strootman,nl NED,"MF,FW",Marseille,30,1990,2.6,187,181,6,4,0,1,0,2,0,0,0,0,155,0,2,Matches
2aeb43f1,Abdoulaye Sylla,gn GUI,DF,Nantes,20,2000,0.1,5,2,3,0,0,0,1,3,0,0,0,0,1,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,"DF,MF",Lens,26,1994,12.4,681,541,139,10,1,1,47,125,4,0,0,0,518,1,26,Matches
ff3a6a60,Eddy Sylvestre,fr FRA,"FW,MF",Nice,20,1999,1.1,38,35,3,1,0,0,3,1,1,1,0,0,32,0,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,18,2002,0.4,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
a0f9b535,Flavien Tait,fr FRA,"MF,FW",Rennes,27,1993,15.2,813,783,27,9,2,9,28,8,10,5,4,0,673,3,13,Matches
2d9f280e,Heriberto Tavares,pt POR,"FW,MF",Brest,23,1997,0.5,14,12,2,0,0,0,2,2,0,0,0,0,11,0,1,Matches
93b8f9f4,Warren Tchimbembé,cg CGO,"MF,FW",Metz,22,1998,5.5,257,254,3,2,0,0,5,0,1,0,0,0,210,0,2,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Monaco,20,2000,34.0,1860,1818,39,36,4,29,29,2,1,0,1,0,1516,3,30,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,23,1997,27.1,796,765,30,1,1,4,17,0,1,0,0,0,626,1,21,Matches
77d7c96f,Kenny Tete,nl NED,DF,Lyon,24,1995,0.2,20,18,2,0,0,0,2,2,0,0,0,0,17,0,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Marseille,27,1993,30.4,1406,1255,145,54,5,25,204,16,68,37,22,1,987,6,44,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,25,1995,14.0,608,594,12,2,1,4,25,7,1,0,0,0,497,2,24,Matches
275e2c51,Romain Thomas,fr FRA,DF,Angers,32,1988,33.6,1678,1612,65,62,1,20,0,3,0,0,0,0,1420,1,6,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Strasbourg,26,1993,29.2,1132,1078,51,8,0,10,38,11,3,0,0,0,861,3,39,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,19,2001,16.6,965,940,23,23,2,4,2,0,0,0,0,0,846,2,4,Matches
9ddf7fae,Cheikh Tidiane Sabaly,sn SEN,FW,Metz,21,1999,0.1,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,20,1999,14.8,1128,1086,42,40,0,16,2,2,0,0,0,0,990,0,2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,FW,Lyon,27,1992,31.2,975,956,17,2,5,4,53,15,0,0,0,0,751,2,35,Matches
0d99c6e1,Tyron Tormin,fr FRA,"FW,MF",Saint-Étienne,19,2001,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
