id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
f3722c97,Yunus Mallı,tr TUR,"MF,FW",Union Berlin,27,1992,7.5,0,12,4,33.3,1.60,0.53,0.00,0.00,17.0,0,0,0,1.2,1.2,0.10,-1.2,-1.2,Matches
625e41b1,Streli Mamba,de GER,FW,Paderborn 07,25,1994,16.9,5,23,10,43.5,1.36,0.59,0.22,0.50,16.4,0,0,0,4.6,4.6,0.20,+0.4,+0.4,Matches
0e0102eb,Omar Marmoush,eg EGY,"MF,FW",Wolfsburg,20,1999,0.9,0,1,1,100.0,1.11,1.11,0.00,0.00,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,22,1997,19.9,0,9,3,33.3,0.45,0.15,0.00,0.00,23.8,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
7f97771d,Javi Martínez,es ESP,"DF,MF",Bayern Munich,30,1988,7.5,0,1,0,0.0,0.13,0.00,0.00,,3.6,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Schalke 04,26,1993,22.5,0,10,2,20.0,0.44,0.09,0.00,0.00,24.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Mainz 05,22,1997,11.7,3,34,11,32.4,2.91,0.94,0.06,0.18,12.3,0,1,1,5.9,5.2,0.15,-2.9,-3.2,Matches
33144cc5,Rabbi Matondo,wls WAL,"FW,MF",Schalke 04,18,2000,12.9,2,23,7,30.4,1.78,0.54,0.09,0.29,18.0,0,0,0,3.2,3.2,0.14,-1.2,-1.2,Matches
826e8b63,Philipp Max,de GER,DF,Augsburg,25,1993,30.1,8,35,12,34.3,1.16,0.40,0.20,0.58,24.5,14,1,1,3.6,2.8,0.08,+4.4,+4.2,Matches
61fc9685,Alexandru Maxim,ro ROU,"MF,DF",Mainz 05,29,1990,1.3,0,3,0,0.0,2.31,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
493924a7,Kevin Mbabu,ch SUI,DF,Wolfsburg,24,1995,18.8,3,11,3,27.3,0.58,0.16,0.27,1.00,11.3,0,0,0,1.7,1.7,0.16,+1.3,+1.3,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Schalke 04,20,1998,23.0,3,32,8,25.0,1.39,0.35,0.09,0.38,18.8,0,0,0,2.7,2.7,0.08,+0.3,+0.3,Matches
4b6dd263,Joshua Mees,de GER,"MF,FW",Union Berlin,23,1996,3.6,0,9,3,33.3,2.49,0.83,0.00,0.00,22.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
b500b384,Admir Mehmedi,ch SUI,"MF,FW",Wolfsburg,28,1991,13.3,2,23,9,39.1,1.72,0.68,0.09,0.22,17.1,0,0,0,1.6,1.6,0.07,+0.4,+0.4,Matches
33340bd6,Levent Mercan,de GER,"MF,FW",Schalke 04,18,2000,0.8,0,1,0,0.0,1.27,0.00,0.00,,15.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Köln,22,1997,6.9,1,3,1,33.3,0.44,0.15,0.33,1.00,18.7,0,0,0,0.8,0.8,0.26,+0.2,+0.2,Matches
1e274a0a,Sven Michel,de GER,FW,Paderborn 07,29,1990,15.3,5,42,19,45.2,2.75,1.24,0.12,0.26,17.6,0,0,0,5.6,5.6,0.13,-0.6,-0.6,Matches
ead61f73,Juan Miranda,es ESP,DF,Schalke 04,19,2000,8.7,0,5,1,20.0,0.58,0.12,0.00,0.00,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,22,1997,21.0,1,22,5,22.7,1.05,0.24,0.05,0.20,21.4,0,0,0,0.9,0.9,0.04,+0.1,+0.1,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Köln,31,1988,12.6,4,35,11,31.4,2.77,0.87,0.11,0.36,14.8,0,0,0,4.3,4.3,0.12,-0.3,-0.3,Matches
a5ce09f2,Kevin Möhwald,de GER,MF,Werder Bremen,26,1993,0.8,0,3,0,0.0,3.65,0.00,0.00,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
00844823,Niklas Moisander,fi FIN,DF,Werder Bremen,33,1985,22.0,0,14,2,14.3,0.64,0.09,0.00,0.00,12.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
ff45add5,Alfredo Morales,us USA,MF,Düsseldorf,29,1990,19.2,1,20,4,20.0,1.04,0.21,0.05,0.25,19.9,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
e7d22eae,Jan Morávek,cz CZE,MF,Augsburg,29,1989,5.3,0,2,0,0.0,0.38,0.00,0.00,,27.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5fd5e542,Mateu Morey,es ESP,"DF,MF",Dortmund,19,2000,2.2,0,2,1,50.0,0.91,0.46,0.00,0.00,18.5,0,0,0,0.4,0.4,0.20,-0.4,-0.4,Matches
ac73ec79,Nordi Mukiele,fr FRA,"DF,FW",RB Leipzig,21,1997,19.8,3,22,6,27.3,1.11,0.30,0.14,0.50,16.1,0,0,0,2.8,2.8,0.13,+0.2,+0.2,Matches
cbac6ec9,Florian Müller,de GER,GK,Mainz 05,21,1997,12.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3c6089ab,Thomas Müller,de GER,"MF,FW",Bayern Munich,29,1989,25.1,8,54,19,35.2,2.16,0.76,0.15,0.42,13.7,0,0,0,8.7,8.7,0.16,-0.7,-0.7,Matches
d01b9ad6,Torben Müsel,de GER,FW,M'Gladbach,20,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2c0558b8,Jamal Musiala,de GER,MF,Bayern Munich,16,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,RB Leipzig,25,1994,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ff76adc,Phillipp Mwene,at AUT,DF,Mainz 05,25,1994,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,19,1999,19.1,1,10,2,20.0,0.52,0.10,0.10,0.50,13.0,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Schalke 04,26,1993,15.2,0,12,3,25.0,0.79,0.20,0.00,0.00,10.6,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,33,1986,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,22,1997,26.2,4,57,23,40.4,2.18,0.88,0.07,0.17,21.2,2,0,0,6.4,6.3,0.11,-2.4,-2.3,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,19,2000,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00242715,Moussa Niakhate,fr FRA,DF,Mainz 05,23,1996,33.0,1,11,5,45.5,0.33,0.15,0.09,0.20,13.0,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
226ddf9d,Moritz Nicolas,de GER,GK,Union Berlin,21,1997,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,28,1990,30.2,13,76,38,50.0,2.51,1.26,0.16,0.32,14.1,1,1,2,13.9,12.4,0.16,-0.9,-0.4,Matches
7c56da38,Christopher Nkunku,fr FRA,"MF,FW",RB Leipzig,21,1997,21.4,5,52,24,46.2,2.43,1.12,0.10,0.21,18.6,3,0,0,7.8,7.8,0.15,-2.8,-2.8,Matches
0cc5f4a5,Lukas Nmecha,de GER,"MF,FW",Wolfsburg,20,1998,1.5,0,3,0,0.0,2.06,0.00,0.00,,16.8,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
6cafd68d,Håvard Nordtveit,no NOR,DF,Hoffenheim,29,1990,7.8,0,2,0,0.0,0.26,0.00,0.00,,11.2,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
afb0c500,Alexander Nübel,de GER,GK,Schalke 04,22,1996,25.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93a50d2c,Kasim Nuhu,gh GHA,DF,Düsseldorf,24,1995,11.1,1,6,3,50.0,0.54,0.27,0.17,0.33,7.4,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
d1661819,Bastian Oczipka,de GER,DF,Schalke 04,30,1989,33.5,0,9,3,33.3,0.27,0.09,0.00,0.00,24.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Bayern Munich,23,1995,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1151fb6e,Kelvin Ofori,gh GHA,MF,Düsseldorf,18,2001,0.4,0,1,0,0.0,2.43,0.00,0.00,,27.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
7124239e,Kwasi Okyere Wriedt,gh GHA,FW,Bayern Munich,25,1994,0.2,0,1,0,0.0,6.43,0.00,0.00,,30.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
2b53f7a5,Cauly Oliveira Souza,br BRA,"MF,FW",Paderborn 07,23,1995,8.0,2,14,8,57.1,1.76,1.00,0.14,0.25,20.2,1,0,0,1.5,1.5,0.11,+0.5,+0.5,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,21,1998,8.3,3,21,6,28.6,2.53,0.72,0.14,0.50,19.8,0,0,0,1.8,1.8,0.08,+1.2,+1.2,Matches
f26834c7,Karim Onisiwo,at AUT,FW,Mainz 05,27,1992,19.2,4,41,23,56.1,2.14,1.20,0.10,0.17,15.0,0,0,0,5.0,5.0,0.12,-1.0,-1.0,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,26,1992,9.5,1,7,3,42.9,0.74,0.32,0.14,0.33,16.4,1,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
f69fba57,Yuya Osako,jp JPN,"FW,MF",Werder Bremen,29,1990,20.5,8,45,19,42.2,2.19,0.93,0.18,0.42,16.4,0,0,0,6.9,6.9,0.15,+1.1,+1.1,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,24,1994,4.2,0,3,1,33.3,0.71,0.24,0.00,0.00,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
8b6e0db2,Reece Oxford,eng ENG,MF,Augsburg,20,1998,4.2,0,2,0,0.0,0.48,0.00,0.00,,24.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
66385c46,Levin Öztunalı,de GER,"MF,FW",Mainz 05,23,1996,19.8,4,35,10,28.6,1.77,0.51,0.11,0.40,22.3,0,0,0,2.5,2.5,0.07,+1.5,+1.5,Matches
962e54cb,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,24,1994,14.3,7,50,17,34.0,3.51,1.19,0.12,0.35,14.3,1,1,1,8.1,7.4,0.15,-1.1,-1.4,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,20,1998,2.0,0,5,0,0.0,2.54,0.00,0.00,,22.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
3acad81a,Michael Parensen,de GER,DF,Union Berlin,33,1986,7.0,1,3,2,66.7,0.43,0.29,0.33,0.50,12.5,0,0,0,0.8,0.8,0.27,+0.2,+0.2,Matches
53070b63,Paulinho,br BRA,"MF,FW",Leverkusen,19,2000,3.4,3,9,4,44.4,2.66,1.18,0.33,0.75,16.4,0,0,0,2.0,2.0,0.22,+1.0,+1.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,23,1996,31.0,4,23,7,30.4,0.74,0.23,0.17,0.57,15.4,0,0,0,2.0,2.0,0.09,+2.0,+2.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,27,1992,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
582a5247,Mads Pedersen,dk DEN,DF,Augsburg,22,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c18d22f5,Peter Pekarík,sk SVK,"DF,FW",Hertha BSC,32,1986,8.5,0,3,0,0.0,0.35,0.00,0.00,,25.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,34,1985,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6fe90922,Ivan Perišić,hr CRO,"FW,MF",Bayern Munich,30,1989,13.4,4,40,12,30.0,2.99,0.90,0.10,0.33,14.6,0,0,0,4.1,4.1,0.10,-0.1,-0.1,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,31,1987,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f93e6e94,Nils Petersen,de GER,"FW,MF",Freiburg,30,1988,27.1,11,54,18,33.3,2.00,0.67,0.19,0.56,11.7,0,1,1,8.9,8.1,0.15,+2.1,+1.9,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Hertha BSC,24,1995,10.1,4,23,8,34.8,2.28,0.79,0.09,0.25,17.3,0,2,2,5.0,3.4,0.15,-1.0,-1.4,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Mainz 05,21,1998,6.4,0,2,0,0.0,0.31,0.00,0.00,,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
fe2db476,Łukasz Piszczek,pl POL,DF,Dortmund,34,1985,23.4,1,7,3,42.9,0.30,0.13,0.14,0.33,20.2,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
54b6ee79,Claudio Pizarro,pe PER,"FW,MF",Werder Bremen,40,1978,2.6,0,4,0,0.0,1.54,0.00,0.00,,10.8,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,27,1992,15.5,0,4,0,0.0,0.26,0.00,0.00,,23.0,2,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,26,1993,23.8,10,76,34,44.7,3.19,1.43,0.13,0.29,16.7,4,0,1,12.1,11.3,0.15,-2.1,-1.3,Matches
1748c9f7,Thomas Pledl,de GER,"MF,FW",Düsseldorf,25,1994,1.0,0,1,0,0.0,0.99,0.00,0.00,,22.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
ea003d07,Joel Pohjanpalo,fi FIN,MF,Leverkusen,24,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3745e8bd,Sebastian Polter,de GER,FW,Union Berlin,28,1991,3.7,2,9,1,11.1,2.45,0.27,0.00,0.00,15.0,0,2,2,2.2,0.6,0.07,-0.2,-0.6,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Wolfsburg,21,1997,10.3,2,5,2,40.0,0.48,0.19,0.40,1.00,10.6,0,0,0,0.5,0.5,0.09,+1.5,+1.5,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,22,1997,25.6,0,25,6,24.0,0.97,0.23,0.00,0.00,18.0,1,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,25,1994,13.6,5,33,10,30.3,2.43,0.74,0.15,0.50,12.7,0,0,0,6.1,6.1,0.19,-1.1,-1.1,Matches
8a080a61,Kai Pröger,de GER,"MF,FW",Paderborn 07,27,1992,23.1,2,50,14,28.0,2.16,0.61,0.04,0.14,21.3,3,0,0,3.3,3.3,0.07,-1.3,-1.3,Matches
924f9191,Grischa Prömel,de GER,MF,Union Berlin,24,1995,10.3,0,11,3,27.3,1.07,0.29,0.00,0.00,18.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
74c7c2db,Robin Quaison,se SWE,"FW,MF",Mainz 05,25,1993,28.9,13,70,27,38.6,2.42,0.93,0.17,0.44,17.8,2,1,1,11.4,10.6,0.15,+1.6,+1.4,Matches
791af558,Raffael,br BRA,"MF,FW",M'Gladbach,34,1985,0.7,0,8,3,37.5,11.25,4.22,0.00,0.00,21.6,2,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches
867501bf,Benito Raman,be BEL,FW,Schalke 04,24,1994,17.8,4,34,16,47.1,1.91,0.90,0.12,0.25,17.2,0,0,0,4.3,4.3,0.13,-0.3,-0.3,Matches
bd992863,Tobias Raschl,de GER,MF,Dortmund,19,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6c6a3300,Milot Rashica,xk KVX,FW,Werder Bremen,23,1996,25.2,8,70,26,37.1,2.78,1.03,0.09,0.23,23.4,5,2,3,6.0,3.7,0.05,+2.0,+2.3,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,25,1993,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,22.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
16b4260e,Daishawn Redan,nl NED,MF,Hertha BSC,18,2001,0.2,0,1,0,0.0,4.29,0.00,0.00,,7.2,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches
b1823b08,Fabian Reese,de GER,FW,Schalke 04,21,1997,1.0,0,3,0,0.0,3.14,0.00,0.00,,24.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
e881ed15,Ken Reichel,de GER,DF,Union Berlin,32,1986,5.9,0,5,3,60.0,0.84,0.51,0.00,0.00,19.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
3376a776,Karim Rekik,nl NED,DF,Hertha BSC,24,1994,14.0,1,5,2,40.0,0.36,0.14,0.20,0.50,13.1,0,0,0,0.6,0.6,0.13,+0.4,+0.4,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Leverkusen,20,1998,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,30,1989,16.6,11,46,23,50.0,2.77,1.38,0.22,0.43,15.7,3,1,1,8.7,8.0,0.17,+2.3,+2.0,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Köln,21,1997,6.9,0,13,7,53.8,1.88,1.01,0.00,0.00,17.3,1,0,0,1.5,1.5,0.11,-1.5,-1.5,Matches
7fa4e703,Gio Reyna,us USA,"MF,FW",Dortmund,16,2002,3.9,0,4,2,50.0,1.01,0.51,0.00,0.00,17.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
607d64c6,Lucas Ribeiro,br BRA,MF,Hoffenheim,20,1999,0.7,1,1,1,100.0,1.38,1.38,1.00,1.00,2.6,0,0,0,0.5,0.5,0.47,+0.5,+0.5,Matches
0a3d6d2b,Chris Richards,us USA,DF,Bayern Munich,19,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f972644c,Marco Richter,de GER,"MF,FW",Augsburg,21,1997,25.3,4,64,20,31.3,2.53,0.79,0.06,0.20,23.6,5,0,0,4.7,4.7,0.07,-0.7,-0.7,Matches
140afefb,Marcel Risse,de GER,"MF,FW",Köln,29,1989,1.5,0,1,0,0.0,0.68,0.00,0.00,,32.4,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
ce2c51c0,Marlon Ritter,de GER,MF,Paderborn 07,24,1994,4.8,0,9,2,22.2,1.86,0.41,0.00,0.00,24.1,2,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,28,1990,21.5,3,13,6,46.2,0.60,0.28,0.23,0.50,20.4,0,0,0,0.7,0.7,0.05,+2.3,+2.3,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Wolfsburg,26,1993,26.3,1,19,4,21.1,0.72,0.15,0.05,0.25,23.7,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
80f36c88,Sebastian Rudy,de GER,"MF,DF",Hoffenheim,29,1990,30.4,1,25,8,32.0,0.82,0.26,0.04,0.13,27.0,0,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
3faa1780,Lukas Rupp,de GER,MF,Hoffenheim,28,1991,3.8,0,5,0,0.0,1.32,0.00,0.00,,15.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
009a4f60,Julian Ryerson,no NOR,"DF,MF",Union Berlin,21,1997,4.1,0,2,0,0.0,0.49,0.00,0.00,,17.2,0,0,0,0.8,0.8,0.38,-0.8,-0.8,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,26,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1a1033a1,João Victor Santos Sá,br BRA,"MF,FW",Wolfsburg,25,1994,18.1,2,29,12,41.4,1.60,0.66,0.07,0.17,16.0,0,0,0,3.9,3.9,0.13,-1.9,-1.9,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Paderborn 07,22,1996,11.6,4,41,13,31.7,3.52,1.12,0.07,0.23,23.9,10,1,1,3.1,2.3,0.06,+0.9,+0.7,Matches
e280527c,Marcel Sabitzer,at AUT,"MF,FW",RB Leipzig,25,1994,27.8,9,70,24,34.3,2.52,0.86,0.13,0.38,21.5,8,0,0,7.2,7.2,0.10,+1.8,+1.8,Matches
f4081572,Nuri Şahin,tr TUR,MF,Werder Bremen,30,1988,13.9,0,12,2,16.7,0.86,0.14,0.00,0.00,25.7,3,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,22,1997,12.9,2,34,12,35.3,2.63,0.93,0.06,0.17,15.6,0,0,0,3.1,3.1,0.09,-1.1,-1.1,Matches
217c93a1,Lazar Samardzic,de GER,"MF,FW",Hertha BSC,17,2002,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
08593525,Diadie Samassékou,ml MLI,MF,Hoffenheim,23,1996,14.6,0,6,1,16.7,0.41,0.07,0.00,0.00,26.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
032f894e,Renato Sanches,pt POR,MF,Bayern Munich,21,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Dortmund,19,2000,25.4,17,52,28,53.8,2.05,1.10,0.33,0.61,16.0,1,0,0,10.1,10.1,0.19,+6.9,+6.9,Matches
791abba1,Salif Sané,sn SEN,DF,Schalke 04,28,1990,12.5,2,9,3,33.3,0.72,0.24,0.22,0.67,13.0,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
1c96ad85,Marcelo Saracchi,uy URU,DF,RB Leipzig,21,1998,2.0,1,4,1,25.0,2.01,0.50,0.25,1.00,20.8,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
a8d4428b,Josh Sargent,us USA,FW,Werder Bremen,19,2000,15.7,4,30,13,43.3,1.91,0.83,0.13,0.31,15.2,0,0,0,4.2,4.2,0.14,-0.2,-0.2,Matches
b50ec54b,Louis Schaub,at AUT,MF,Köln,24,1994,6.9,1,9,5,55.6,1.30,0.72,0.11,0.20,17.2,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,RB Leipzig,23,1996,14.4,10,53,18,34.0,3.67,1.25,0.19,0.56,11.6,1,0,0,7.2,7.2,0.14,+2.8,+2.8,Matches
37c213cf,Julian Schieber,de GER,FW,Augsburg,30,1989,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,17.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
bd527260,Kingsley Schindler,de GER,"FW,MF",Köln,26,1993,9.4,0,14,3,21.4,1.48,0.32,0.00,0.00,18.4,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
8f056768,Xaver Schlager,at AUT,MF,Wolfsburg,21,1997,19.1,1,32,7,21.9,1.68,0.37,0.03,0.14,23.0,0,0,0,1.4,1.4,0.05,-0.4,-0.4,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Union Berlin,22,1997,21.5,0,11,3,27.3,0.51,0.14,0.00,0.00,18.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Freiburg,19,1999,4.1,0,3,1,33.3,0.72,0.24,0.00,0.00,14.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
89565ac5,Marcel Schmelzer,de GER,DF,Dortmund,31,1988,0.7,1,2,1,50.0,2.73,1.36,0.50,1.00,10.2,0,0,0,0.4,0.4,0.18,+0.6,+0.6,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,29,1990,31.5,5,44,15,34.1,1.40,0.48,0.11,0.33,23.9,12,0,0,3.3,3.3,0.08,+1.7,+1.7,Matches
d8f5dc3d,Manuel Schmiedebach,de GER,MF,Union Berlin,30,1988,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,24,1994,12.9,0,2,0,0.0,0.16,0.00,0.00,,26.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
efd623db,Sebastian Schonlau,de GER,DF,Paderborn 07,24,1994,23.0,2,12,4,33.3,0.52,0.17,0.17,0.50,11.7,0,0,0,1.6,1.6,0.13,+0.4,+0.4,Matches
106bca06,Alessandro Schöpf,at AUT,MF,Schalke 04,25,1994,15.9,0,15,4,26.7,0.94,0.25,0.00,0.00,19.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
289b90cd,Markus Schubert,de GER,GK,Schalke 04,21,1998,8.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fa274d97,Nico Schulz,de GER,"DF,MF",Dortmund,26,1993,6.6,1,6,1,16.7,0.91,0.15,0.17,1.00,16.5,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
0d55d942,Alexander Schwolow,de GER,GK,Freiburg,27,1992,23.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,24,1995,10.7,1,19,3,15.8,1.78,0.28,0.05,0.33,14.2,0,0,0,2.0,2.0,0.10,-1.0,-1.0,Matches
1238a3f9,Davie Selke,de GER,FW,Werder Bremen,24,1995,5.1,0,12,5,41.7,2.33,0.97,0.00,0.00,12.4,0,0,0,1.4,1.4,0.11,-1.4,-1.4,Matches
b3325a30,Suat Serdar,de GER,MF,Schalke 04,22,1997,17.8,7,36,14,38.9,2.03,0.79,0.19,0.50,20.7,0,0,0,3.1,3.1,0.09,+3.9,+3.9,Matches
